ID,Name,Age,City,Salary,Department,JoinDate,Comments
114,David,30.0,,55000.0,Finance,2021-07-01,hard Working
115,Alice,22.0,Bangkok,48000.0,IT,2021-07-01,average
116,Alice,25.0,Bangkok,48000.0,HR,2021-07-01,excellent Work
117,Bob,40.0,Phuket,62000.0,Finance,2021-07-01,excellent Work
118,Alice,,Phuket,48000.0,Finance,2020-12-01,hard Working
119,Bob,28.0,Bangkok,59000.0,Finance,2020-12-01,good EMPLOYEE!!
120,Eve,25.0,,,IT,2021-07-01,good employee!!
121,Charlie,30.0,Phuket,,Finance,2020-08-15,Average
122,David,31.0,,50000.0,Finance,2019-03-20,average
123,Charlie,31.0,Chiang Mai,62000.0,IT,2020-01-15,Needs improvement
124,David,36.0,Phuket,52000.0,IT,2020-08-15,Hard working
125,Charlie,38.0,Bangkok,52000.0,IT,2020-12-01,good employee!!
126,Bob,45.0,Chiang Mai,55000.0,IT,2021-07-01,None
127,Eve,28.0,Chiang Mai,52000.0,IT,2020-12-01,
128,Alice,40.0,Phuket,,IT,2020-01-15,Hard working
129,Bob,29.0,Phuket,,HR,2021-07-01,None
130,Alice,22.0,Phuket,,HR,2020-12-01,Excellent work
131,Charlie,38.0,,62000.0,HR,2021-07-01,Average
132,Eve,45.0,Phuket,62000.0,Finance,2020-12-01,Excellent work
133,Eve,,Chiang Mai,55000.0,HR,2020-08-15,None
134,Eve,31.0,Bangkok,45000.0,HR,2019-03-20,good employee!!
135,Bob,36.0,Bangkok,50000.0,Finance,2021-07-01,hard Working
136,Alice,31.0,Phuket,45000.0,HR,2020-01-15,good team player
137,Alice,31.0,Chiang Mai,51000.0,IT,2020-01-15,good employee!!
138,Bob,36.0,,45000.0,IT,2020-12-01,good employee!!
139,Eve,29.0,Chiang Mai,48000.0,HR,2020-01-15,good EMPLOYEE!!
140,David,28.0,Phuket,62000.0,HR,2020-12-01,Hard working
141,Alice,31.0,Bangkok,48000.0,Finance,2020-01-15,
142,Bob,28.0,Bangkok,59000.0,IT,2020-12-01,Hard working
143,Alice,25.0,Bangkok,62000.0,HR,2020-08-15,Very dedicated...
144,Charlie,22.0,Chiang Mai,45000.0,Finance,2020-08-15,good team player
145,Bob,,Bangkok,48000.0,IT,2020-01-15,None
146,Alice,40.0,Bangkok,,Finance,2021-07-01,good employee!!
147,David,38.0,Chiang Mai,59000.0,IT,2020-12-01,None
148,Alice,30.0,Chiang Mai,62000.0,Finance,2020-12-01,Very Dedicated...
149,Eve,28.0,Phuket,45000.0,Finance,2021-07-01,Excellent work
150,Alice,25.0,Chiang Mai,48000.0,IT,2020-08-15,average
151,Eve,36.0,,62000.0,IT,2021-07-01,Excellent work
152,Alice,29.0,Chiang Mai,48000.0,HR,2019-03-20,
153,Bob,45.0,Chiang Mai,47000.0,HR,2020-08-15,Very Dedicated...
154,Eve,29.0,Phuket,60000.0,Finance,2021-07-01,good employee!!
155,Eve,28.0,,51000.0,Finance,2020-08-15,good EMPLOYEE!!
156,Bob,45.0,,51000.0,HR,2020-08-15,good team player
157,Alice,31.0,Bangkok,60000.0,HR,2019-03-20,Excellent Work
158,Eve,38.0,Chiang Mai,59000.0,Finance,2020-01-15,Good employee!!
159,Charlie,36.0,Phuket,59000.0,IT,2020-01-15,needs Improvement
160,Alice,31.0,Phuket,55000.0,Finance,2020-01-15,excellent Work
161,Charlie,,Chiang Mai,55000.0,Finance,2020-08-15,None
162,Alice,22.0,Bangkok,45000.0,Finance,2020-08-15,good EMPLOYEE!!
163,Eve,29.0,,55000.0,IT,2020-01-15,good employee!!
164,Eve,30.0,,47000.0,Finance,2021-07-01,Excellent work
165,Bob,45.0,,,HR,2020-12-01,
166,Alice,,,,HR,2020-08-15,Very Dedicated...
167,Bob,30.0,Chiang Mai,50000.0,IT,2020-01-15,excellent Work
168,Alice,31.0,,45000.0,Finance,2020-01-15,Excellent Work
169,Alice,,Bangkok,,IT,2021-07-01,Needs improvement
170,Alice,22.0,Bangkok,45000.0,HR,2020-08-15,good employee!!
171,Eve,28.0,Phuket,48000.0,HR,2020-08-15,needs Improvement
172,Eve,29.0,Chiang Mai,59000.0,HR,2020-01-15,Average
173,Eve,40.0,,47000.0,Finance,2020-08-15,Good employee!!
174,Bob,40.0,Phuket,48000.0,Finance,2020-12-01,good team player
175,Alice,38.0,Bangkok,55000.0,HR,2020-08-15,Hard working
176,Alice,29.0,,51000.0,IT,2019-03-20,Hard working
177,Bob,22.0,,60000.0,Finance,2020-12-01,excellent Work
178,Charlie,,Chiang Mai,,IT,2020-01-15,None
179,Charlie,36.0,Phuket,45000.0,HR,2020-08-15,Average
180,David,30.0,Bangkok,47000.0,HR,2021-07-01,Excellent work
181,Alice,29.0,Chiang Mai,50000.0,IT,2020-08-15,needs Improvement
182,Alice,36.0,Phuket,55000.0,HR,2020-08-15,average
183,Alice,25.0,Chiang Mai,,Finance,2020-01-15,Excellent Work
184,Eve,31.0,Phuket,51000.0,HR,2021-07-01,
185,Charlie,36.0,Bangkok,48000.0,HR,2020-08-15,Average
186,Bob,22.0,,62000.0,Finance,2020-12-01,good employee!!
187,Alice,40.0,Bangkok,52000.0,HR,2020-01-15,Hard working
188,Bob,36.0,,59000.0,HR,2020-08-15,Excellent work
189,Alice,45.0,Phuket,55000.0,Finance,2020-12-01,good team player
190,Bob,45.0,,,HR,2021-07-01,Needs improvement
191,Eve,29.0,Bangkok,55000.0,Finance,2020-08-15,None
192,Alice,36.0,,,Finance,2019-03-20,Excellent work
193,Eve,31.0,Bangkok,,IT,2019-03-20,Very dedicated...
194,Charlie,22.0,Chiang Mai,52000.0,Finance,2019-03-20,Hard working
195,Bob,,Phuket,62000.0,Finance,2020-12-01,hard Working
196,Charlie,25.0,,60000.0,Finance,2020-12-01,excellent Work
197,Alice,36.0,,51000.0,Finance,2021-07-01,Hard working
198,Charlie,36.0,Phuket,59000.0,Finance,2020-12-01,None
199,Charlie,31.0,Bangkok,47000.0,IT,2019-03-20,
200,Alice,45.0,Phuket,47000.0,Finance,2021-07-01,good employee!!
201,Alice,25.0,Phuket,48000.0,Finance,2020-08-15,
202,Alice,28.0,Bangkok,52000.0,Finance,2021-07-01,
203,Charlie,22.0,Chiang Mai,51000.0,IT,2020-12-01,needs Improvement
204,Alice,,Chiang Mai,59000.0,Finance,2020-12-01,needs Improvement
205,Eve,29.0,Bangkok,50000.0,Finance,2020-01-15,Needs improvement
206,David,45.0,,47000.0,Finance,2020-12-01,None
207,Alice,25.0,,48000.0,IT,2020-12-01,Good employee!!
208,Charlie,22.0,Chiang Mai,52000.0,Finance,2019-03-20,average
209,Eve,30.0,Bangkok,48000.0,Finance,2020-12-01,good employee!!
210,Eve,25.0,Phuket,59000.0,HR,2020-01-15,
211,Eve,25.0,Phuket,60000.0,HR,2020-08-15,Average
212,Alice,29.0,Phuket,60000.0,HR,2020-12-01,good EMPLOYEE!!
213,Bob,45.0,Phuket,62000.0,HR,2021-07-01,
214,Alice,38.0,Bangkok,60000.0,Finance,2019-03-20,Excellent work
215,Bob,30.0,Phuket,48000.0,HR,2020-08-15,Excellent work
216,Charlie,30.0,Bangkok,59000.0,Finance,2020-08-15,Very dedicated...
217,Alice,22.0,,55000.0,IT,2021-07-01,Very Dedicated...
218,David,28.0,Phuket,62000.0,IT,2021-07-01,Hard working
219,Charlie,,Chiang Mai,52000.0,IT,2020-12-01,Very dedicated...
220,Alice,36.0,Bangkok,,HR,2021-07-01,
221,Bob,38.0,Chiang Mai,60000.0,HR,2020-08-15,hard Working
222,Eve,31.0,Bangkok,,Finance,2020-01-15,Good employee!!
223,Eve,29.0,Chiang Mai,51000.0,Finance,2019-03-20,Excellent work
224,David,30.0,,51000.0,IT,2021-07-01,good team player
225,Eve,22.0,Chiang Mai,51000.0,IT,2020-01-15,hard Working
226,Alice,25.0,Chiang Mai,59000.0,IT,2020-12-01,Very Dedicated...
227,Charlie,,Chiang Mai,,HR,2021-07-01,needs Improvement
228,Charlie,45.0,Chiang Mai,,Finance,2020-08-15,Excellent Work
229,David,29.0,,,IT,2020-12-01,Excellent Work
230,David,29.0,Bangkok,50000.0,HR,2019-03-20,Good employee!!
231,Charlie,36.0,Chiang Mai,55000.0,Finance,2020-12-01,good team player
232,Bob,28.0,Chiang Mai,52000.0,Finance,2020-08-15,Very Dedicated...
233,Charlie,31.0,,45000.0,Finance,2020-08-15,
234,Eve,45.0,Phuket,52000.0,HR,2019-03-20,Very Dedicated...
235,Bob,36.0,Chiang Mai,60000.0,Finance,2020-08-15,Average
236,Bob,25.0,Phuket,55000.0,Finance,2020-12-01,Hard working
237,Bob,40.0,,51000.0,Finance,2020-08-15,Very dedicated...
238,Charlie,30.0,,,Finance,2020-01-15,good team player
239,David,,,,HR,2020-12-01,Excellent Work
240,Eve,36.0,Bangkok,62000.0,IT,2021-07-01,needs Improvement
241,Eve,22.0,Chiang Mai,48000.0,HR,2021-07-01,excellent Work
242,David,30.0,Bangkok,52000.0,HR,2020-12-01,good team player
243,Bob,45.0,Bangkok,47000.0,IT,2020-01-15,
244,Bob,29.0,,55000.0,IT,2020-08-15,good team player
245,Alice,,Bangkok,55000.0,IT,2020-01-15,good employee!!
246,Alice,30.0,Bangkok,45000.0,Finance,2020-12-01,
247,Alice,45.0,,51000.0,Finance,2020-12-01,hard Working
248,Alice,25.0,Bangkok,48000.0,Finance,2021-07-01,hard Working
249,David,31.0,Phuket,50000.0,IT,2021-07-01,good EMPLOYEE!!
250,Alice,31.0,Chiang Mai,59000.0,Finance,2020-08-15,Very Dedicated...
251,Eve,40.0,Phuket,55000.0,Finance,2021-07-01,Hard working
252,Charlie,22.0,Phuket,51000.0,IT,2021-07-01,good team player
253,David,45.0,Chiang Mai,62000.0,HR,2019-03-20,good team player
254,Alice,30.0,,51000.0,Finance,2020-01-15,
255,Bob,,,50000.0,Finance,2020-08-15,Very dedicated...
256,David,,Phuket,50000.0,Finance,2020-08-15,Excellent work
257,Bob,,,59000.0,HR,2020-08-15,good team player
258,Eve,31.0,,45000.0,HR,2019-03-20,Very dedicated...
259,Bob,30.0,Bangkok,,HR,2020-12-01,Very Dedicated...
260,Charlie,22.0,,52000.0,Finance,2020-12-01,Very Dedicated...
261,David,,Bangkok,62000.0,Finance,2020-12-01,good team player
262,Alice,36.0,Bangkok,47000.0,HR,2020-08-15,Hard working
263,Alice,31.0,,62000.0,HR,2020-12-01,
264,Alice,38.0,Phuket,,IT,2020-01-15,good employee!!
265,Eve,22.0,Bangkok,52000.0,Finance,2019-03-20,Excellent work
266,Eve,45.0,,52000.0,HR,2021-07-01,None
267,Alice,38.0,Phuket,47000.0,HR,2020-12-01,Hard working
268,Charlie,29.0,,52000.0,IT,2020-01-15,Excellent work
269,Charlie,38.0,Bangkok,48000.0,Finance,2019-03-20,Good employee!!
270,David,36.0,Bangkok,47000.0,IT,2020-08-15,Hard working
271,Alice,38.0,,51000.0,HR,2020-12-01,Excellent work
272,David,31.0,Chiang Mai,52000.0,IT,2021-07-01,Very dedicated...
273,Charlie,31.0,Chiang Mai,48000.0,HR,2020-01-15,Needs improvement
274,Alice,22.0,Phuket,51000.0,IT,2019-03-20,Excellent Work
275,David,30.0,,52000.0,IT,2019-03-20,good team player
276,David,25.0,Bangkok,51000.0,IT,2020-01-15,good EMPLOYEE!!
277,David,25.0,,50000.0,IT,2020-08-15,
278,Bob,22.0,Chiang Mai,45000.0,Finance,2020-08-15,Needs improvement
279,Eve,29.0,Phuket,52000.0,HR,2020-08-15,Average
280,David,22.0,Bangkok,52000.0,IT,2020-12-01,
281,Eve,,Chiang Mai,48000.0,IT,2020-08-15,Very Dedicated...
282,Eve,22.0,Bangkok,55000.0,IT,2021-07-01,good employee!!
283,Alice,30.0,Bangkok,45000.0,IT,2020-12-01,Very dedicated...
284,David,29.0,Bangkok,47000.0,Finance,2020-12-01,Excellent work
285,Charlie,22.0,,51000.0,IT,2020-01-15,None
286,David,40.0,Chiang Mai,51000.0,HR,2020-12-01,
287,Charlie,38.0,,59000.0,IT,2020-01-15,needs Improvement
288,Bob,40.0,,62000.0,Finance,2019-03-20,Very Dedicated...
289,Alice,45.0,Chiang Mai,59000.0,Finance,2019-03-20,good EMPLOYEE!!
290,Alice,45.0,,60000.0,HR,2020-08-15,None
291,David,30.0,,,HR,2021-07-01,good EMPLOYEE!!
292,Alice,28.0,Phuket,,Finance,2019-03-20,Excellent work
293,Eve,40.0,Phuket,50000.0,IT,2020-01-15,good team player
294,Alice,,Bangkok,47000.0,HR,2020-12-01,good EMPLOYEE!!
295,Eve,28.0,Chiang Mai,55000.0,IT,2020-12-01,Very dedicated...
296,Bob,25.0,Chiang Mai,48000.0,HR,2020-08-15,Excellent work
297,David,28.0,Chiang Mai,59000.0,HR,2019-03-20,Hard working
298,David,31.0,Chiang Mai,55000.0,HR,2020-12-01,hard Working
299,Alice,22.0,,62000.0,IT,2019-03-20,Average
300,Charlie,,Chiang Mai,,HR,2021-07-01,Excellent work
301,Bob,30.0,Bangkok,45000.0,HR,2021-07-01,excellent Work
302,Charlie,31.0,,48000.0,HR,2020-01-15,Excellent work
303,Eve,,Chiang Mai,62000.0,IT,2019-03-20,Excellent work
304,Eve,29.0,Phuket,48000.0,Finance,2019-03-20,Good employee!!
305,Charlie,30.0,Bangkok,48000.0,Finance,2020-12-01,average
306,Eve,29.0,Phuket,55000.0,Finance,2021-07-01,Hard working
307,Eve,38.0,,48000.0,IT,2020-12-01,good employee!!
308,Eve,22.0,,52000.0,HR,2019-03-20,Average
309,David,25.0,Phuket,62000.0,IT,2019-03-20,excellent Work
310,David,28.0,Bangkok,60000.0,IT,2020-01-15,None
311,Charlie,28.0,,50000.0,IT,2020-01-15,
312,Alice,45.0,Chiang Mai,52000.0,IT,2021-07-01,Good employee!!
313,Bob,30.0,Chiang Mai,51000.0,IT,2019-03-20,Excellent Work
314,Alice,45.0,,51000.0,Finance,2021-07-01,good team player
315,Charlie,45.0,Chiang Mai,50000.0,HR,2020-01-15,Hard working
316,Bob,25.0,Bangkok,59000.0,HR,2020-12-01,Excellent work
317,Bob,29.0,Chiang Mai,60000.0,Finance,2019-03-20,good employee!!
318,Alice,,Chiang Mai,51000.0,Finance,2021-07-01,good EMPLOYEE!!
319,Charlie,45.0,,60000.0,Finance,2020-08-15,excellent Work
320,Bob,45.0,Chiang Mai,51000.0,Finance,2020-01-15,Hard working
321,Alice,36.0,Phuket,,HR,2021-07-01,Very dedicated...
322,David,45.0,Chiang Mai,48000.0,HR,2020-12-01,good team player
323,Charlie,,Phuket,50000.0,Finance,2020-12-01,good team player
324,David,38.0,Bangkok,50000.0,HR,2021-07-01,
325,Bob,45.0,Phuket,52000.0,IT,2020-01-15,Excellent Work
326,Eve,28.0,,,IT,2020-08-15,good employee!!
327,Eve,36.0,,47000.0,IT,2021-07-01,Very dedicated...
328,David,38.0,Phuket,47000.0,Finance,2020-12-01,needs Improvement
329,David,45.0,Bangkok,51000.0,Finance,2020-08-15,
330,David,25.0,Bangkok,62000.0,HR,2021-07-01,Good employee!!
331,Bob,38.0,,48000.0,HR,2020-12-01,Excellent Work
332,Bob,25.0,,51000.0,HR,2020-08-15,excellent Work
333,Eve,45.0,Bangkok,,IT,2019-03-20,Needs improvement
334,Charlie,22.0,Chiang Mai,50000.0,IT,2020-08-15,Very dedicated...
335,Alice,36.0,,45000.0,IT,2021-07-01,None
336,Charlie,28.0,,55000.0,HR,2020-08-15,good team player
337,Alice,29.0,Bangkok,55000.0,Finance,2021-07-01,Needs improvement
338,Charlie,31.0,Bangkok,,IT,2021-07-01,None
339,Bob,29.0,Chiang Mai,,IT,2020-01-15,Excellent work
340,Bob,38.0,Phuket,52000.0,HR,2019-03-20,Very Dedicated...
341,Eve,,Bangkok,,IT,2020-12-01,excellent Work
342,Bob,28.0,Bangkok,45000.0,HR,2020-08-15,good team player
343,Charlie,45.0,Bangkok,50000.0,HR,2020-08-15,Very dedicated...
344,David,45.0,Phuket,47000.0,HR,2020-12-01,Good employee!!
345,David,28.0,Bangkok,51000.0,IT,2019-03-20,
346,David,28.0,,48000.0,HR,2020-01-15,good team player
347,Alice,22.0,,62000.0,IT,2021-07-01,
348,David,31.0,Phuket,45000.0,Finance,2021-07-01,None
349,Bob,31.0,,48000.0,IT,2019-03-20,good EMPLOYEE!!
350,Charlie,36.0,Phuket,45000.0,IT,2020-12-01,Hard working
351,Eve,29.0,Chiang Mai,52000.0,HR,2020-08-15,None
352,Alice,38.0,Chiang Mai,55000.0,Finance,2020-12-01,Excellent Work
353,Eve,31.0,Phuket,62000.0,Finance,2020-08-15,hard Working
354,David,40.0,Phuket,52000.0,IT,2021-07-01,Hard working
355,Eve,28.0,Bangkok,62000.0,Finance,2020-01-15,Hard working
356,Eve,38.0,Chiang Mai,50000.0,HR,2020-08-15,hard Working
357,Eve,25.0,Phuket,50000.0,Finance,2020-08-15,excellent Work
358,Bob,38.0,Bangkok,62000.0,HR,2020-12-01,Very dedicated...
359,Alice,29.0,Phuket,51000.0,IT,2020-08-15,Needs improvement
360,Alice,45.0,Chiang Mai,51000.0,HR,2020-08-15,Average
361,David,25.0,Chiang Mai,47000.0,IT,2021-07-01,Excellent work
362,Bob,40.0,Phuket,62000.0,HR,2020-08-15,Excellent work
363,Eve,45.0,,60000.0,IT,2019-03-20,Very dedicated...
364,Alice,30.0,Bangkok,50000.0,HR,2020-08-15,Very Dedicated...
365,David,45.0,Bangkok,45000.0,Finance,2020-08-15,good EMPLOYEE!!
366,Bob,36.0,,51000.0,Finance,2020-01-15,good team player
367,Alice,28.0,Phuket,60000.0,Finance,2020-12-01,Excellent work
368,Bob,40.0,Phuket,47000.0,Finance,2020-01-15,hard Working
369,Eve,31.0,Chiang Mai,50000.0,Finance,2020-08-15,average
370,Eve,36.0,Phuket,62000.0,Finance,2021-07-01,Average
371,Bob,30.0,,,Finance,2021-07-01,Needs improvement
372,Bob,40.0,Bangkok,45000.0,IT,2020-12-01,None
373,Eve,31.0,,,HR,2020-08-15,Excellent Work
374,Alice,25.0,Chiang Mai,51000.0,HR,2020-12-01,
375,Bob,36.0,,60000.0,IT,2019-03-20,Excellent work
376,Eve,28.0,Bangkok,52000.0,IT,2019-03-20,
377,Charlie,38.0,Chiang Mai,45000.0,HR,2020-12-01,needs Improvement
378,Alice,25.0,Phuket,,IT,2019-03-20,good employee!!
379,Bob,38.0,Phuket,51000.0,HR,2020-12-01,hard Working
380,David,25.0,Chiang Mai,59000.0,Finance,2020-08-15,Hard working
381,David,30.0,Chiang Mai,62000.0,HR,2021-07-01,Excellent Work
382,Alice,29.0,Phuket,48000.0,HR,2021-07-01,good employee!!
383,Eve,31.0,Chiang Mai,51000.0,IT,2020-01-15,Excellent Work
384,David,,,47000.0,Finance,2019-03-20,good team player
385,David,36.0,Phuket,50000.0,IT,2020-08-15,hard Working
386,Alice,36.0,Chiang Mai,45000.0,HR,2021-07-01,good employee!!
387,Eve,28.0,Bangkok,55000.0,Finance,2020-12-01,good team player
388,Charlie,30.0,,,Finance,2020-01-15,good EMPLOYEE!!
389,David,25.0,Bangkok,47000.0,IT,2020-01-15,excellent Work
390,Alice,29.0,Bangkok,47000.0,Finance,2020-08-15,
391,David,31.0,Bangkok,62000.0,HR,2019-03-20,
392,Charlie,29.0,Bangkok,47000.0,Finance,2020-01-15,Very dedicated...
393,Alice,,Bangkok,45000.0,IT,2021-07-01,Very dedicated...
394,Bob,31.0,,62000.0,Finance,2021-07-01,Excellent Work
395,Eve,30.0,Bangkok,60000.0,HR,2020-01-15,Excellent work
396,Bob,31.0,Bangkok,60000.0,IT,2021-07-01,
397,Bob,38.0,Bangkok,59000.0,Finance,2020-08-15,Needs improvement
398,David,22.0,Chiang Mai,51000.0,HR,2019-03-20,Very Dedicated...
399,Eve,36.0,Chiang Mai,47000.0,Finance,2020-12-01,good EMPLOYEE!!
400,Alice,30.0,Bangkok,55000.0,IT,2020-01-15,Needs improvement
401,David,38.0,Bangkok,,Finance,2020-01-15,None
